"GEO_ID","NAME","B27001B_001E","B27001B_001M","B27001B_001MA","B27001B_001EA","B27001B_002E","B27001B_002M","B27001B_002MA","B27001B_002EA","B27001B_003E","B27001B_003M","B27001B_003MA","B27001B_003EA","B27001B_004E","B27001B_004EA","B27001B_004M","B27001B_004MA","B27001B_005E","B27001B_005EA","B27001B_005M","B27001B_005MA","B27001B_006E","B27001B_006EA","B27001B_006M","B27001B_006MA","B27001B_007E","B27001B_007EA","B27001B_007M","B27001B_007MA","B27001B_008E","B27001B_008EA","B27001B_008M","B27001B_008MA","B27001B_009E","B27001B_009EA","B27001B_009M","B27001B_009MA","B27001B_010E","B27001B_010EA","B27001B_010M","B27001B_010MA","B27001B_011E","B27001B_011M","B27001B_011MA","B27001B_011EA","B27001B_012E","B27001B_012EA","B27001B_012M","B27001B_012MA","B27001B_013E","B27001B_013EA","B27001B_013M","B27001B_013MA","B27001B_014E","B27001B_014EA","B27001B_014M","B27001B_014MA","B27001B_015E","B27001B_015EA","B27001B_015M","B27001B_015MA","B27001B_016E","B27001B_016EA","B27001B_016M","B27001B_016MA","B27001B_017E","B27001B_017EA","B27001B_017M","B27001B_017MA","B27001B_018E","B27001B_018EA","B27001B_018M","B27001B_018MA","B27001B_019E","B27001B_019EA","B27001B_019M","B27001B_019MA","B27001B_020E","B27001B_020EA","B27001B_020M","B27001B_020MA","B27001B_021E","B27001B_021EA","B27001B_021M","B27001B_021MA","B27001B_022E","B27001B_022EA","B27001B_022M","B27001B_022MA","B27001B_023E","B27001B_023EA","B27001B_023M","B27001B_023MA","B27001B_024E","B27001B_024EA","B27001B_024M","B27001B_024MA","B27001B_025E","B27001B_025EA","B27001B_025M","B27001B_025MA","B27001B_026E","B27001B_026EA","B27001B_026M","B27001B_026MA","B27001B_027E","B27001B_027EA","B27001B_027M","B27001B_027MA","B27001B_028E","B27001B_028EA","B27001B_028M","B27001B_028MA",
"0500000US01081","Lee County, Alabama","37272","1289","null","null","2158","2566","null","null","2158","2566","null","null","0","null","206","null","8307","null","2643","null","8226","null","2681","null","81","null","127","null","4257","null","806","null","3321","null","990","null","936","null","629","null","3756","1598","null","null","2522","null","1446","null","1234","null","924","null","6606","null","1780","null","5633","null","1931","null","973","null","975","null","4212","null","1212","null","3866","null","1023","null","346","null","586","null","4195","null","318","null","3610","null","752","null","585","null","679","null","2405","null","813","null","2405","null","813","null","0","null","206","null","1376","null","780","null","1376","null","780","null","0","null","206","null",
"0500000US01083","Limestone County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01089","Madison County, Alabama","90355","2002","null","null","7195","1185","null","null","6935","1176","null","null","260","null","344","null","15222","null","1463","null","14654","null","1414","null","568","null","398","null","13540","null","1959","null","11498","null","2097","null","2042","null","902","null","11513","1402","null","null","9092","null","1540","null","2421","null","827","null","11504","null","233","null","9772","null","836","null","1732","null","836","null","10521","null","443","null","8603","null","866","null","1918","null","835","null","10770","null","334","null","9715","null","723","null","1055","null","705","null","6797","null","226","null","6797","null","226","null","0","null","206","null","3293","null","161","null","3293","null","161","null","0","null","206","null",
"0500000US01095","Marshall County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01097","Mobile County, Alabama","148853","2165","null","null","12715","942","null","null","12664","941","null","null","51","null","83","null","29831","null","1398","null","29526","null","1433","null","305","null","229","null","14512","null","1385","null","10581","null","1716","null","3931","null","1362","null","19960","994","null","null","14345","null","1605","null","5615","null","1710","null","17426","null","494","null","14967","null","1024","null","2459","null","937","null","16117","null","218","null","12644","null","1276","null","3473","null","1252","null","19314","null","886","null","16900","null","1161","null","2414","null","778","null","12025","null","101","null","12025","null","101","null","0","null","206","null","6953","null","298","null","6929","null","298","null","24","null","39","null",
"0500000US01101","Montgomery County, Alabama","129344","2150","null","null","10711","1577","null","null","10391","1643","null","null","320","null","407","null","24631","null","1149","null","24247","null","1228","null","384","null","306","null","13713","null","1276","null","11825","null","1388","null","1888","null","801","null","18488","1353","null","null","13451","null","1603","null","5037","null","2013","null","16279","null","646","null","13522","null","1357","null","2757","null","1343","null","15201","null","251","null","12777","null","978","null","2424","null","960","null","15324","null","127","null","14092","null","916","null","1232","null","891","null","9617","null","255","null","9617","null","255","null","0","null","206","null","5380","null","128","null","5380","null","128","null","0","null","206","null",
"0500000US01103","Morgan County, Alabama","15649","1383","null","null","1621","520","null","null","1621","520","null","null","0","null","206","null","2799","null","1026","null","2799","null","1026","null","0","null","206","null","2341","null","448","null","2059","null","516","null","282","null","368","null","406","333","null","null","406","null","333","null","0","null","206","null","1993","null","739","null","1806","null","740","null","187","null","319","null","3120","null","823","null","2905","null","860","null","215","null","235","null","1840","null","451","null","1840","null","451","null","0","null","206","null","947","null","410","null","947","null","410","null","0","null","206","null","582","null","483","null","582","null","483","null","0","null","206","null",
"0500000US01115","St. Clair County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01117","Shelby County, Alabama","26478","1682","null","null","1822","284","null","null","1743","381","null","null","79","null","176","null","5082","null","1026","null","5035","null","1020","null","47","null","83","null","2610","null","730","null","1906","null","827","null","704","null","564","null","3222","1085","null","null","2764","null","943","null","458","null","461","null","5275","null","1089","null","4950","null","1122","null","325","null","395","null","3230","null","647","null","3057","null","711","null","173","null","255","null","3043","null","206","null","2432","null","396","null","611","null","396","null","1607","null","441","null","1607","null","441","null","0","null","206","null","587","null","426","null","587","null","426","null","0","null","206","null",
"0500000US01121","Talladega County, Alabama","25216","1372","null","null","2056","893","null","null","2056","893","null","null","0","null","206","null","4437","null","1021","null","4134","null","984","null","303","null","270","null","2635","null","844","null","1983","null","802","null","652","null","395","null","2582","1047","null","null","1708","null","690","null","874","null","641","null","3274","null","732","null","2900","null","854","null","374","null","434","null","3269","null","217","null","2531","null","372","null","738","null","330","null","3423","null","176","null","3195","null","364","null","228","null","324","null","2169","null","605","null","2169","null","605","null","0","null","206","null","1371","null","589","null","1371","null","589","null","0","null","206","null",
"0500000US01125","Tuscaloosa County, Alabama","67971","976","null","null","5272","472","null","null","5272","472","null","null","0","null","206","null","13153","null","713","null","12509","null","728","null","644","null","507","null","10674","null","1137","null","9719","null","1303","null","955","null","699","null","8863","977","null","null","7748","null","1305","null","1115","null","956","null","8800","null","260","null","6947","null","870","null","1853","null","878","null","7574","null","132","null","7118","null","327","null","456","null","325","null","7046","null","190","null","6582","null","449","null","464","null","391","null","4290","null","185","null","4290","null","185","null","0","null","206","null","2299","null","69","null","2299","null","69","null","0","null","206","null",
"0500000US01127","Walker County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US02020","Anchorage Municipality, Alaska","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US02090","Fairbanks North Star Borough, Alaska","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US02170","Matanuska-Susitna Borough, Alaska","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US04001","Apache County, Arizona","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US04003","Cochise County, Arizona","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US04005","Coconino County, Arizona","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US04013","Maricopa County, Arizona","262433","7220","null","null","23148","2190","null","null","21931","2216","null","null","1217","null","784","null","53857","null","3859","null","49609","null","3790","null","4248","null","2104","null","32535","null","2854","null","26635","null","3312","null","5900","null","2035","null","39102","2613","null","null","32156","null","2477","null","6946","null","2290","null","35834","null","1887","null","29204","null","1958","null","6630","null","1925","null","29337","null","1103","null","25286","null","1433","null","4051","null","1585","null","25246","null","1129","null","23472","null","1077","null","1774","null","934","null","15388","null","457","null","15260","null","491","null","128","null","153","null","7986","null","364","null","7909","null","381","null","77","null","126","null",
"0500000US04015","Mohave County, Arizona","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US04017","Navajo County, Arizona","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US04019","Pima County, Arizona","35887","2166","null","null","2764","773","null","null","2656","775","null","null","108","null","181","null","6902","null","1338","null","6145","null","1533","null","757","null","756","null","4242","null","937","null","4082","null","968","null","160","null","231","null","5676","881","null","null","5166","null","885","null","510","null","298","null","4212","null","485","null","3464","null","751","null","748","null","537","null","3637","null","320","null","3331","null","470","null","306","null","364","null","3852","null","315","null","3532","null","416","null","320","null","299","null","2882","null","105","null","2882","null","105","null","0","null","218","null","1720","null","287","null","1720","null","287","null","0","null","218","null",
"0500000US04021","Pinal County, Arizona","18599","2006","null","null","974","643","null","null","974","643","null","null","0","null","218","null","4839","null","1225","null","4576","null","1246","null","263","null","296","null","1114","null","855","null","1114","null","855","null","0","null","218","null","1449","640","null","null","1120","null","633","null","329","null","424","null","3197","null","919","null","3023","null","900","null","174","null","266","null","2815","null","826","null","1993","null","933","null","822","null","851","null","2563","null","840","null","2563","null","840","null","0","null","218","null","1372","null","704","null","1372","null","704","null","0","null","218","null","276","null","246","null","276","null","246","null","0","null","218","null",
"0500000US04025","Yavapai County, Arizona","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US04027","Yuma County, Arizona","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
